source,target
There's no cure for this disease.,Es gibt kein Heilmittel gegen diese Krankheit.
Can we talk now?,Können wir jetzt reden?
The celebrations culminated in a spectacular fireworks display.,Das Fest endete mit einer spektakulären Feuerwerksvorführung.
When was the last time you used a compass?,Wann hast du das letztemal einen Kompaß benutzt?
Tom plays guitar and has long hair.,Tom spielt Gitarre und hat langes Haar.
What do I need to do?,Was muss ich tun?
Can you remember what happened?,"Weißt du noch, was passiert ist?"
Tom was just joking.,Tom hat nur einen Witz gemacht.
The dog is jumping.,Der Hund springt.
It's going to be all right.,Das wird schon in Ordnung kommen.
There was an uncomfortable silence.,Es herrschte ein unangenehmes Schweigen.
Tom left for work earlier than usual.,Tom ist eher als sonst zur Arbeit gefahren.
I'll ask Tom to buy that for you.,"Ich werde Tom bitten, dir das zu kaufen."
The rain lasted three days.,Der Regen dauerte drei Tage.
Show me something new.,Zeig mir etwas Neues.
I'm safe now.,Ich bin jetzt sicher.
Smiling is a cheap way to be prettier.,Lächeln ist ein billiger Weg um schöner zu sein.
Tom got home.,Tom kam nach Hause.
This is absolutely the right moment for a debate of this kind.,Das ist absolut der richtige Moment für eine solche Debatte.
Tom's father beat Tom with a stick.,Tom wurde von seinem Vater mit einem Stock geschlagen.
There was no hot water.,Heißes Wasser gab es nicht.
I want to dedicate all my time to this project.,Ich möchte meine gesamte Zeit diesem Projekt widmen.
They're both fine.,Es geht ihnen beiden gut.
Tom and I'll be in the lobby waiting for you.,Tom und ich werden im Empfangsbereich auf Sie warten.
They'll have to catch us first.,Die müssen uns erst mal kriegen.
Stop talking about this.,"Hör auf, davon zu reden."
What's Tom hiding for?,Warum versteckt sich Tom?
"Tom thinks vaping is safer than smoking cigarettes, but Mary isn't so sure.","Tom meint, dass elektronische Zigaretten unbedenklicher seien als herkömmliche, doch Maria ist sich da nicht so sicher."
He had his tooth pulled.,Er hat sich den Zahn ziehen lassen.
You seem to be a compulsive liar.,Du scheinst ein notorischer Lügner zu sein.
Do you want to leave with Tom?,Möchtest du mit Tom zusammen weggehen?
I don't think that'll be necessary.,"Ich denke nicht, dass das nötig sein wird."
What does Tom like to do that Mary doesn't like to do?,"Was macht Tom gerne, was Maria nicht gerne macht?"
Tom is out here.,Tom ist hier draußen.
I'll show you around the city.,Ich werde dir die Stadt zeigen.
"Tom probably won't be here today, either.",Tom wird heute wahrscheinlich auch nicht kommen.
We have a bit of everything.,Wir haben von allem ein bisschen.
I had no idea what I should write.,"Ich hatte keine Ahnung, was ich schreiben sollte."
I might as well get a head start.,Ich könnte ebenso gut auch einen Vorsprung bekommen.
Tom gave the police a fake name.,Tom nannte der Polizei einen falschen Namen.
How many times a week does the soccer team practice?,Wievielmal in der Woche trainiert die Fußballmannschaft?
I want to run.,Ich möchte laufen.
"The first time Tom brought Mary home, his mother said, ""This one's a keeper.""","Als Tom zum ersten Mal Maria mit nach Hause brachte, sagte seine Mutter: „Die ist goldrichtig!“"
Does anyone need help?,Braucht jemand Hilfe?
Tom was knocking on the door.,Tom klopfte an die Tür.
I'm sorry about your mom.,Es tut mir leid wegen deiner Mutter.
Do you want the same things Tom does?,Willst du das gleiche wie Tom?
Don't forget to tell Tom he has to do that.,"Vergiß nicht, Tom zu sagen, daß er das tun muß!"
Did you go to art school?,Waren Sie auf der Kunstakademie?
